Item ID,Item Name,SKU,UPC,MPN,EAN,ISBN,Is Returnable Item,Brand,Manufacturer,Description,Rate,Account,Account Code,Package Weight,Package Length,Package Width,Package Height,Dimension Unit,Weight Unit,Is Receivable Service,Product Type,Source,Reference ID,Last Sync Time,Status,Usage unit,Unit Name,Purchase Rate,Purchase Account,Purchase Account Code,Purchase Description,Inventory Account,Inventory Account Code,Inventory Valuation Method,Reorder Point,Vendor,Warehouse Name,Opening Stock,Opening Stock Value,Stock On Hand,Item Type,Sellable,Purchasable,Track Inventory,CF.For Customer,CF.Estimated Production Date,CF.Lot Number,CF.PO Number,CF.Back Ordered,CF.Backend,CF.Reason To Withhold
2592134000011012007,Anti-ENTPD1/Cd39 Antibody,A30668,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15600 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012016,Anti-EEF1G Antibody,A30670,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15610 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012025,Anti-TUFM Antibody,A30672,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15616 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012034,Anti-ELOVL1 Antibody,A30088,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15617 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012043,Anti-ELOVL4 Antibody,A30673,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15620 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012052,Anti-ENDOGL1 EXOG Antibody,A30675,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15631 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012061,Anti-ERD22 KDELR2 Antibody,A30676,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15673 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012070,Anti-ERD23 KDELR3 Antibody,A30677,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15674 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012079,Anti-EIF1AY Antibody,A30678,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15692 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012088,Anti-EIF3K Antibody,A30681,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15707 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012097,Anti-EIF3F/Eif3 Epsilon Antibody,A30682,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15711 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012106,Anti-EIF4E3 Antibody,A30684,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15723 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012115,Anti-EIF5B Antibody,A30685,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15728 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012124,Anti-FOXD4/L2/L3/L4/L5/L6 Antibody,A30686,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15778 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012133,Anti-KCNJ9/Kir3.3 Antibody,A30687,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15829 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012142,Anti-GABRA6/Gaba A Receptor Alpha 6 Antibody,A30101,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15852 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012151,Anti-GABRD/Gaba A Receptor Delta Antibody,A30688,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15856 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012160,Anti-GABRG1 Antibody,A30689,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15858 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012169,Anti-IFI16 Antibody,A30690,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15867 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012178,Anti-TUBGCP3 Antibody,A30691,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15871 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012187,Anti-TUBGCP4/Gcp4 Antibody,A30692,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15872 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012196,Anti-TUBGCP5/Gcp5 Antibody,A30693,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15873 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012205,Anti-TUBGCP6/Gcp6 Antibody,A30694,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15874 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012214,Anti-CXG2 Antibody,A30695,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15876 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012223,Anti-GJA3/Connexin 46 Antibody,A30696,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15877 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012232,Anti-Gap junction beta-7 protein GJB7 Antibody,A30698,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15889 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012241,Anti-POFUT1 Antibody,A30700,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15897 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012250,Anti-POFUT2 Antibody,A30701,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15898 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012259,Anti-USO1/P115 Antibody,A30703,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15909 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012268,Anti-GORASP2/Grasp55 Antibody,A30705,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15940 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012277,Anti-GOSR1/Gs28 Antibody,A09064,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15941 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012286,Anti-GASP1 GPRASP1 Antibody,A30706,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15957 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012295,Anti-GIDRP88 R3HCC1L Antibody,A30707,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15980 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012304,Anti-GAS1 Antibody,A06815-1,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15990 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012313,Anti-GCHFR Antibody,A30708,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C15997 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012322,Anti-GTPase ERas ERAS Antibody,A30709,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16000 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012331,Anti-GTPase IMAP family member 2 GIMAP2 Antibody,A30710,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16003 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012340,Anti-GIMAP5 Antibody,A30712,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16005 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012349,Anti-GTPBP2 Antibody,A30713,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16013 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012358,Anti-GTPBP5 Antibody,A30714,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16014 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012367,Anti-RAD RRAD Antibody,A30715,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16022 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012376,Anti-GNG5 Antibody,A30716,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16046 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012385,Anti-HNRNPUL2 Antibody,A30718,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16125 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012394,Anti-HLAH Antibody,A30720,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16177 Cost: 165,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012403,Anti-HLA-DOA/Hla Doa Antibody,A30721,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16218 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012412,Anti-HOXB2 Antibody,A30723,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16300 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012421,Anti-Homeobox protein Hox-D10 HOXD10 Antibody,A30724,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16318 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012430,Anti-NANOGP8 Antibody,A30725,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16336 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012439,Anti-NKX26 Antibody,A30727,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16341 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012448,Anti-Integrator complex subunit 2 INTS2 Antibody,A30729,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16387 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012457,Anti-KCNJ2/Kir2.1 Antibody,A30730,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16400 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012466,Anti-Kelch-like protein 29 KLHL29 Antibody,A30731,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16417 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012475,Anti-KIR2DL5B Antibody,A30732,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16427 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012484,Anti-Kinesin-like protein KIF13B KIF13B Antibody,A06122,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16437 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012493,Anti-AASDHPPT/Aasd Ppt Antibody,A30733,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16447 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012502,Anti-CEP97 Antibody,A30735,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16453 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012511,Anti-LRRC41 Antibody,A30736,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16455 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012520,Anti-LRP10 Antibody,A09204-1,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C17707 Cost: 165,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012529,Anti-MED13L/Thrap2 Antibody,A05593-1,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C17773 Cost: 165,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012538,Anti-MIA Antibody,A01570-2,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16607 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012547,Anti-MBTPS2/S2P Antibody,A07369-1,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16618 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012556,Anti-MRPS32 MRPL42 Antibody,A30737,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16660 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012565,Anti-MRPS33/Rt33 Antibody,A15211,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16661 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012574,Anti-MOT12 SLC16A12 Antibody,A11725,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16687 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012583,Anti-MYO1D/Myosin Id Antibody,A09126-1,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16783 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012592,Anti-NDUFA4L2 Antibody,A30738,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16822 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012601,Anti-MT-ND5 Antibody,A30739,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16860 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012610,Anti-NEURL1 Antibody,A30740,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16904 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012619,Anti-NXPH1/Neurexophilin 1 Antibody,A12696,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16915 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012628,Anti-NBEAL1/Neurobeachin Like 1 Antibody,A15493,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16920 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012637,Anti-NBPF5 NBPF5P Antibody,A30741,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C16930 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012646,Anti-C5orf13 NREP Antibody,A09054-1,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C17005 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012655,Anti-SEPT3 SEPT3; Antibody,A30742,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C17006 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012664,Anti-NCLN/Nicalin Antibody,A12284,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C17048 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012673,Anti-NID1/Entactin Antibody,A05621-1,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C17049 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012682,Anti-POM121 Antibody,A06856,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C17074 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
2592134000011012691,Anti-NUP93 Antibody,A07090,,,,,false,,,Size: 100ul,USD 323.00,Sales,,0,0,0,0,,,,goods,2,,,Active,unit,unit,USD 177.00,Cost of Goods Sold,,AssayBiotech: C17097 Cost: 177,Inventory Asset,,fifo,,Assay Biotechnology Company Inc,,,,0,Inventory,true,true,true,,,,,,,
